BGC0002157,85
BGC0000226,86
BGC0000211,86
BGC0000263,86
BGC0001409,87
BGC0001061,87
BGC0001439,87
BGC0002591,88
BGC0001075,88
BGC0001343,88
BGC0002525,89
BGC0001026,89
BGC0002261,89
BGC0000035,90
BGC0000102,90
BGC0001396,90
BGC0000379,91
BGC0000354,91
BGC0001448,91
BGC0001824,92
BGC0001290,92
BGC0002075,93
BGC0002058,93
BGC0002382,94
BGC0000591,94
BGC0000900,95
BGC0001527,95
BGC0000407,96
BGC0001095,96
BGC0002210,97
BGC0002738,97
BGC0002287,98
BGC0002158,98
BGC0001260,99
BGC0001706,99
BGC0000618,100
BGC0002725,100
BGC0002503,101
BGC0002371,101
BGC0002445,102
BGC0002162,102
BGC0002042,103
BGC0000327,103
BGC0002511,104
BGC0002243,104
BGC0002321,105
BGC0002103,105
BGC0002360,106
BGC0002581,106
BGC0002266,107
BGC0002199,107
BGC0002264,108
BGC0002278,108
BGC0002349,109
BGC0000002,109
BGC0002108,110
BGC0002109,110
BGC0002335,111
BGC0002327,111
BGC0002284,112
BGC0000893,112
BGC0002066,113
BGC0002067,113
BGC0002488,114
BGC0002487,114
BGC0002455,115
BGC0000179,115
BGC0002085,116
BGC0000215,116
BGC0002223,117
BGC0001340,117
BGC0002313,118
BGC0002294,118
BGC0002370,119
BGC0002589,119
BGC0002547,120
BGC0002510,120
BGC0002205,121
BGC0002204,121
BGC0001546,122
BGC0001485,122
BGC0002602,123
BGC0001516,123
BGC0001571,124
BGC0002182,124
BGC0001795,125
BGC0001644,125
BGC0001698,126
BGC0000416,126
BGC0001719,127
BGC0000075,127
BGC0001547,128
BGC0001508,128
BGC0001511,129
BGC0000020,129
BGC0001565,130
BGC0000334,130
BGC0002470,131
BGC0000295,131
BGC0001564,132
BGC0001071,132
BGC0002561,133
BGC0001221,133
BGC0000839,134
BGC0000838,134
BGC0001138,135
BGC0000873,135
BGC0000852,136
BGC0002052,136
BGC0001130,137
BGC0001056,137
BGC0001134,138
BGC0001454,138
BGC0000964,139
BGC0001045,139
BGC0000949,140
BGC0000288,140
BGC0001415,141
BGC0000955,141
BGC0001403,142
BGC0002592,142
BGC0002553,143
BGC0000880,143
BGC0001452,144
BGC0001522,144
BGC0002527,145
BGC0000946,145
BGC0000652,146
BGC0001079,146
BGC0000717,147
BGC0000690,147
BGC0000837,148
BGC0000836,148
BGC0000907,149
BGC0001225,149
BGC0001567,150
BGC0001628,150
BGC0002387,151
BGC0001377,151
BGC0001570,152
BGC0002051,152
BGC0001700,153
BGC0001523,153
BGC0002054,154
BGC0002479,154
BGC0000883,155
BGC0000874,155
BGC0001714,156
BGC0001436,156
BGC0000281,157
BGC0000280,157
BGC0000292,158
BGC0000361,158
BGC0000118,159
BGC0000119,159
BGC0000329,160
BGC0000438,160
BGC0000321,161
BGC0001585,161
BGC0000213,162
BGC0000187,162
BGC0000146,163
BGC0002515,163
BGC0000844,164
BGC0000841,164
BGC0001606,165
BGC0002191,165
BGC0001519,166
BGC0001036,166
BGC0000343,167
BGC0002476,167
BGC0000965,168
BGC0001397,168
BGC0002277,169
BGC0001256,169
BGC0000181,170
BGC0001383,170
BGC0001394,171
BGC0001022,171
BGC0001076,172
BGC0000872,172
BGC0001766,173
BGC0001230,173
BGC0002451,174
BGC0001740,174
BGC0001053,175
BGC0001344,175
BGC0000246,176
BGC0000210,176
BGC0001282,177
BGC0001081,177
BGC0001675,178
BGC0002506,178
BGC0001117,179
BGC0000378,179
BGC0001368,180
BGC0000376,180
BGC0001609,181
BGC0002501,181
BGC0000830,182
BGC0000828,182
BGC0001563,183
BGC0001741,183
BGC0001338,184
BGC0000894,184
BGC0000040,185
BGC0001232,185
BGC0000699,186
BGC0000698,186
BGC0001255,187
BGC0001738,187
BGC0000170,188
BGC0001450,188
BGC0000951,189
BGC0000950,189
BGC0001640,190
BGC0000605,190
BGC0002551,191
BGC0002485,191
BGC0000062,192
BGC0002502,192
BGC0000238,193
BGC0000237,193
BGC0000934,194
BGC0001080,194
BGC0002229,195
BGC0002225,195
BGC0001204,196
BGC0001288,196
BGC0001533,197
BGC0000031,197
BGC0001441,198
BGC0001440,198
BGC0002601,199
BGC0001067,199
BGC0000130,200
BGC0000127,200
BGC0002366,201
BGC0000220,201
BGC0000842,202
BGC0000847,202
BGC0001116,203
BGC0000459,203
BGC0002090,204
BGC0001063,204
BGC0000317,205
BGC0000319,205
BGC0001530,206
BGC0001468,206
BGC0001718,207
BGC0001717,207
BGC0002089,208
BGC0000444,208
BGC0000303,209
BGC0000409,209
BGC0001072,210
BGC0000270,210
BGC0002102,211
BGC0000126,211
BGC0001009,212
BGC0001010,212
BGC0002600,213
BGC0000686,213
BGC0000024,214
BGC0000110,214
BGC0000129,215
BGC0001068,215
BGC0000090,216
BGC0000074,216
BGC0000083,217
BGC0000177,217
BGC0000982,218
BGC0001024,218
BGC0000241,219
BGC0000240,219
BGC0000301,220
BGC0001479,220
BGC0002171,221
BGC0002275,221
BGC0001333,222
BGC0001334,222
BGC0000448,223
BGC0001652,223
BGC0000469,224
BGC0000468,224
BGC0001582,225
BGC0002293,225
BGC0001447,226
BGC0002523,226
BGC0002189,227
BGC0002186,227
BGC0000134,228
BGC0002187,228
BGC0000976,229
BGC0000043,229
BGC0001710,230
BGC0001437,230
BGC0002443,231
BGC0001676,231
BGC0001366,232
BGC0001512,232
BGC0001296,233
BGC0001433,233
BGC0001023,234
BGC0001429,234
BGC0001025,235
BGC0001104,235
BGC0000514,236
BGC0000592,237
BGC0000693,238
BGC0002322,239
BGC0002351,240
BGC0001414,241
BGC0000197,242
BGC0001679,243
BGC0002048,244
BGC0002253,245
BGC0002352,246
BGC0002375,247
BGC0001813,248
BGC0001515,249
BGC0001018,250
BGC0000984,251
BGC0000236,252
BGC0001594,253
BGC0001399,254
BGC0001502,255
BGC0002200,256
BGC0000393,257
BGC0001279,258
BGC0000700,259
BGC0001214,260
BGC0002238,261
BGC0002334,262
BGC0002070,263
BGC0002359,264
BGC0002263,265
BGC0002133,266
BGC0002159,267
BGC0002292,268
BGC0002181,269
BGC0002234,270
BGC0002378,271
BGC0002358,272
BGC0002411,273
BGC0002373,274
BGC0002372,275
BGC0002477,276
BGC0002368,277
BGC0002342,278
BGC0002107,279
BGC0002240,280
BGC0002096,281
BGC0002060,282
BGC0002505,283
BGC0002228,284
BGC0002227,285
BGC0002361,286
BGC0002080,287
BGC0002362,288
BGC0002582,289
BGC0002555,290
BGC0002497,291
BGC0002486,292
BGC0002433,293
BGC0002430,294
BGC0002407,295
BGC0002343,296
BGC0002338,297
BGC0002260,298
BGC0002256,299
BGC0002248,300
BGC0002744,301
BGC0002184,302
BGC0002303,303
BGC0002446,304
BGC0002545,305
BGC0002198,306
BGC0002169,307
BGC0002255,308
BGC0002546,309
BGC0002538,310
BGC0002354,311
BGC0002037,312
BGC0002562,313
BGC0002233,314
BGC0002304,315
BGC0002291,316
BGC0002172,317
BGC0002163,318
BGC0002733,319
BGC0002417,320
BGC0002423,321
BGC0002226,322
BGC0002128,323
BGC0002532,324
BGC0002507,325
BGC0002168,326
BGC0002246,327
BGC0002165,328
BGC0002745,329
BGC0002612,330
BGC0002610,331
BGC0002299,332
BGC0002179,333
BGC0002176,334
BGC0002127,335
BGC0002438,336
BGC0002231,337
BGC0002385,338
BGC0002155,339
BGC0002374,340
BGC0002369,341
BGC0002209,342
BGC0002081,343
BGC0002043,344
BGC0002257,345
BGC0002083,346
BGC0002050,347
BGC0002339,348
BGC0002480,349
BGC0001332,350
BGC0002250,351
BGC0002578,352
BGC0002195,353
BGC0000443,354
BGC0000598,355
BGC0002330,356
BGC0002046,357
BGC0002069,358
BGC0001091,359
BGC0001574,360
BGC0001517,361
BGC0001736,362
BGC0001689,363
BGC0001593,364
BGC0001636,365
BGC0001475,366
BGC0001489,367
BGC0001691,368
BGC0001600,369
BGC0001599,370
BGC0001637,371
BGC0001504,372
BGC0001823,373
BGC0001800,374
BGC0001773,375
BGC0001699,376
BGC0001590,377
BGC0001755,378
BGC0001669,379
BGC0001646,380
BGC0001638,381
BGC0001816,382
BGC0001810,383
BGC0001790,384
BGC0001624,385
BGC0001724,386
BGC0001524,387
BGC0001764,388
BGC0001760,389
BGC0001633,390
BGC0001807,391
BGC0001650,392
BGC0001716,393
BGC0001757,394
BGC0001610,395
BGC0001611,396
BGC0001649,397
BGC0001819,398
BGC0001623,399
BGC0001642,400
BGC0001481,401
BGC0001772,402
BGC0001614,403
BGC0002482,404
BGC0002252,405
BGC0002453,406
BGC0002247,407
BGC0002173,408
BGC0002376,409
BGC0002288,410
BGC0002062,411
BGC0002315,412
BGC0002341,413
BGC0002481,414
BGC0002296,415
BGC0002316,416
BGC0002537,417
BGC0002556,418
BGC0002308,419
BGC0001148,420
BGC0001112,421
BGC0000938,422
BGC0001003,423
BGC0001027,424
BGC0001070,425
BGC0001101,426
BGC0001033,427
BGC0000972,428
BGC0000817,429
BGC0000948,430
BGC0001144,431
BGC0000992,432
BGC0001127,433
BGC0001034,434
BGC0001119,435
BGC0000985,436
BGC0000884,437
BGC0001089,438
BGC0000932,439
BGC0001110,440
BGC0001046,441
BGC0001039,442
BGC0000967,443
BGC0001031,444
BGC0000871,445
BGC0001525,446
BGC0000832,447
BGC0000833,448
BGC0000848,449
BGC0000651,450
BGC0000502,451
BGC0000585,452
BGC0000680,453
BGC0001470,454
BGC0001393,455
BGC0000682,456
BGC0001406,457
BGC0000483,458
BGC0000471,459
BGC0000921,460
BGC0001445,461
BGC0000892,462
BGC0000937,463
BGC0001404,464
BGC0000610,465
BGC0000935,466
BGC0001791,467
BGC0001559,468
BGC0001622,469
BGC0002552,470
BGC0001784,471
BGC0001666,472
BGC0001503,473
BGC0002558,474
BGC0001658,475
BGC0002290,476
BGC0001693,477
BGC0002178,478
BGC0001619,479
BGC0001560,480
BGC0001730,481
BGC0001526,482
BGC0002383,483
BGC0001625,484
BGC0001493,485
BGC0001731,486
BGC0002367,487
BGC0002340,488
BGC0002573,489
BGC0002065,490
BGC0002044,491
BGC0002541,492
BGC0001725,493
BGC0001487,494
BGC0001002,495
BGC0001449,496
BGC0001477,497
BGC0000677,498
BGC0002520,499
BGC0000973,500
BGC0000915,501
BGC0002514,502
BGC0000432,503
BGC0000154,504
BGC0000113,505
BGC0000013,506
BGC0000269,507
BGC0000346,508
BGC0000159,509
BGC0000345,510
BGC0000421,511
BGC0000051,512
BGC0000164,513
BGC0000014,514
BGC0000117,515
BGC0000286,516
BGC0000183,517
BGC0000430,518
BGC0000439,519
BGC0000151,520
BGC0000038,521
BGC0000198,522
BGC0000174,523
BGC0000081,524
BGC0000200,525
BGC0000350,526
BGC0000012,527
BGC0000112,528
BGC0000076,529
BGC0000437,530
BGC0000446,531
BGC0000230,532
BGC0000233,533
BGC0000030,534
BGC0000422,535
BGC0000431,536
BGC0000120,537
BGC0000227,538
BGC0000017,539
BGC0000374,540
BGC0001392,541
BGC0000261,542
BGC0000414,543
BGC0000163,544
BGC0000392,545
BGC0000316,546
BGC0000341,547
BGC0001480,548
BGC0001088,549
BGC0001451,550
BGC0000066,551
BGC0000176,552
BGC0000445,553
BGC0000103,554
BGC0001720,555
BGC0000161,556
BGC0000171,557
BGC0000190,558
BGC0001213,559
BGC0000683,560
BGC0001467,561
BGC0000264,562
BGC0001149,563
BGC0000473,564
BGC0001446,565
BGC0002082,566
BGC0000924,567
BGC0000253,568
BGC0000962,569
BGC0000234,570
BGC0000294,571
BGC0001141,572
BGC0000307,573
BGC0002377,574
BGC0001488,575
BGC0002499,576
BGC0002576,577
BGC0000149,578
BGC0000811,579
BGC0000208,580
BGC0000923,581
BGC0000627,582
BGC0000975,583
BGC0000370,584
BGC0000065,585
BGC0001532,586
BGC0000925,587
BGC0001597,588
BGC0002320,589
BGC0001374,590
BGC0000173,591
BGC0001235,592
BGC0000287,593
BGC0002245,594
BGC0001510,595
BGC0000834,596
BGC0000926,597
BGC0001722,598
BGC0002262,599
BGC0000660,600
BGC0000167,601
BGC0002265,602
BGC0000216,603
BGC0000385,604
BGC0001659,605
BGC0000382,606
BGC0000824,607
BGC0000998,608
BGC0000885,609
BGC0000993,610
BGC0001444,611
BGC0002603,612
BGC0001668,613
BGC0000073,614
BGC0001520,615
BGC0000224,616
BGC0000044,617
BGC0000133,618
BGC0000608,619
BGC0001125,620
BGC0000654,621
BGC0000851,622
BGC0001518,623
BGC0001543,624
BGC0000042,625
BGC0000888,626
BGC0000876,627
BGC0000221,628
BGC0001069,629
BGC0000877,630
BGC0000846,631
BGC0002281,632
BGC0002098,633
BGC0001240,634
BGC0001099,635
BGC0000977,636
BGC0001206,637
BGC0000956,638
BGC0002741,639
BGC0000966,640
BGC0001054,641
BGC0002317,642
BGC0000078,643
BGC0000662,644
BGC0000283,645
BGC0002439,646
BGC0001294,647
BGC0000290,648
BGC0000340,649
BGC0000825,650
BGC0000653,651
BGC0001828,652
BGC0000004,653
BGC0001042,654
BGC0002258,655
BGC0000123,656
BGC0000413,657
BGC0000410,658
BGC0000685,659
BGC0002557,660
BGC0000480,661
BGC0000178,662
BGC0000041,663
BGC0001124,664
BGC0001102,665
BGC0000914,666
BGC0001038,667
BGC0000481,668
BGC0001750,669
BGC0001093,670
BGC0000565,671
BGC0001238,672
BGC0000021,673
BGC0001247,674
BGC0001749,675
BGC0002463,676
BGC0001140,677
BGC0001778,678
BGC0002483,679
BGC0001818,680
BGC0000632,681
BGC0001062,682
BGC0000380,683
BGC0000175,684
BGC0001443,685
BGC0002194,686
BGC0001106,687
BGC0002542,688
BGC0000091,689
BGC0000148,690
BGC0000840,691
BGC0001327,692
BGC0001401,693
BGC0001537,694
BGC0000665,695
BGC0000333,696
BGC0001263,697
BGC0001387,698
BGC0001094,699
BGC0000266,700
BGC0000715,701
BGC0001339,702
BGC0000960,703
BGC0001248,704
BGC0001111,705
BGC0000974,706
BGC0002193,707
BGC0001000,708
BGC0002381,709
BGC0000121,710
BGC0002739,711
BGC0001115,712
BGC0001695,713
BGC0001457,714
BGC0002076,715
BGC0000022,716
BGC0002244,717
BGC0001616,718
BGC0001501,719
BGC0000434,720
BGC0000436,721
BGC0002513,722
BGC0000942,723
BGC0000135,724
BGC0002208,725
BGC0001578,726
BGC0000933,727
BGC0001402,728
BGC0001123,729
BGC0001775,730
BGC0001405,731
BGC0002464,732
BGC0000667,733
BGC0001729,734
BGC0001051,735
BGC0000661,736
BGC0000337,737
BGC0001078,738
BGC0001545,739
BGC0000714,740
BGC0001495,741
BGC0001780,742
BGC0001711,743
BGC0001019,744
BGC0002242,745
BGC0001172,746
BGC0001262,747
BGC0000957,748
BGC0000913,749
BGC0000143,750
BGC0000256,751
BGC0000954,752
BGC0001083,753
BGC0000969,754
BGC0001066,755
BGC0001434,756
BGC0000805,757
BGC0000296,758
BGC0000395,759
BGC0000904,760
BGC0000501,761
BGC0000539,762
BGC0000172,763
BGC0000249,764
BGC0000328,765
BGC0001442,766
BGC0000058,767
BGC0001243,768
BGC0000352,769
BGC0001827,770
BGC0000150,771
BGC0001237,772
BGC0002604,773
BGC0001143,774
BGC0000820,775
BGC0001200,776
BGC0001122,777
BGC0001797,778
BGC0000297,779
BGC0000849,780
BGC0001293,781
BGC0000274,782
BGC0001215,783
BGC0000140,784
BGC0001065,785
BGC0001295,786
BGC0001020,787
BGC0002454,788
BGC0000293,789
BGC0002347,790
BGC0000182,791
BGC0000988,792
BGC0000011,793
BGC0002239,794
BGC0000299,795
BGC0000335,796
BGC0000961,797
BGC0001049,798
BGC0002517,799
BGC0000372,800
BGC0001299,801
BGC0000124,802
BGC0000879,803
BGC0000442,804
BGC0000394,805
BGC0000355,806
BGC0001073,807
BGC0000604,808
BGC0000045,809
BGC0000397,810
BGC0000882,811
BGC0000202,812
BGC0002180,813
BGC0000929,814
BGC0000242,815
BGC0001774,816
BGC0000239,817
BGC0001305,818
BGC0001350,819
BGC0002331,820
BGC0000816,821
BGC0001100,822
BGC0001375,823
BGC0001647,824
BGC0000631,825
BGC0001154,826
BGC0000315,827
BGC0002237,828
BGC0002268,829
BGC0000360,830
BGC0000168,831
BGC0000052,832
BGC0001150,833
BGC0001037,834
BGC0000815,835
BGC0000032,836
BGC0000889,837
BGC0000165,838
BGC0000189,839
BGC0002177,840
BGC0000204,841
BGC0002468,842
BGC0000308,843
BGC0000279,844
BGC0000141,845
BGC0000111,846
BGC0000080,847
BGC0000235,848
BGC0001059,849
BGC0001264,850
BGC0000109,851
BGC0001233,852
BGC0000070,853
BGC0000953,854
BGC0002587,855
BGC0001643,856
BGC0001783,857
BGC0001476,858
BGC0000027,859
BGC0001621,860
BGC0000157,861
BGC0001381,862
BGC0000267,863
BGC0000813,864
BGC0000028,865
BGC0002584,866
BGC0002500,867
BGC0001398,868
BGC0000153,869
BGC0000206,870
BGC0000122,871
BGC0002471,872
BGC0001050,873
BGC0002063,874
BGC0000313,875
BGC0000679,876
BGC0002364,877
BGC0002472,878
BGC0000428,879
BGC0001544,880
BGC0000069,881
BGC0000222,882
BGC0001413,883
BGC0001661,884
BGC0001782,885
BGC0002348,886
BGC0001712,887
BGC0001469,888
BGC0001142,889
BGC0000250,890
BGC0001822,891
BGC0001269,892
BGC0001751,893
BGC0000046,894
BGC0000676,895
BGC0001285,896
BGC0001151,897
BGC0002554,898
BGC0000896,899
BGC0002456,900
BGC0001484,901
BGC0001159,902
BGC0001770,903
BGC0000986,904
BGC0000298,905
BGC0000072,906
BGC0000663,907
BGC0001006,908
BGC0001300,909
BGC0001242,910
BGC0000457,911
BGC0000160,912
BGC0000377,913
BGC0001521,914
BGC0001137,915
BGC0000186,916
BGC0000184,917
BGC0001734,918
BGC0000970,919
BGC0001798,920
BGC0000936,921
BGC0000180,922
BGC0000613,923
BGC0000812,924
BGC0001060,925
BGC0001001,926
BGC0001630,927
BGC0000106,928
BGC0001287,929
BGC0001761,930
BGC0001458,931
BGC0001205,932
BGC0001627,933
